Gene_ID	Gene_Symbol	Omega	Sites	P_value	Description
Gene_00845026478	IFNAR2	>1000	NA	NA	interferon alpha and beta receptor subunit 2
Gene_00845021471	Unknown	>1000	NA	NA	No description
Gene_00845025818	NCAM2	>1000	NA	NA	neural cell adhesion molecule 2
Gene_00845004168	Unknown	>1000	NA	NA	No description
Gene_00845006025	Unknown	>1000	NA	NA	No description
Gene_00845000456	C2CD2L	>1000	NA	NA	C2CD2 like
Gene_00845023270	BIN1	>1000	NA	NA	bridging integrator 1
Gene_00845020779	PAQR5	>1000	NA	NA	progestin and adipoQ receptor family member 5
Gene_00845019305	ZNF445	>1000	NA	NA	No description
Gene_00845002080	CUL2	>1000	NA	NA	cullin 2
Gene_00845021117	IGFBP6	>1000	NA	NA	insulin like growth factor binding protein 6
Gene_00845023066	TBP	>1000	NA	NA	TATA-box binding protein
Gene_00845030191	LY9	>1000	NA	NA	lymphocyte antigen 9
Gene_00845002651	LAT2	>1000	NA	NA	No description
Gene_00845012495	SACM1L	>1000	NA	NA	SAC1 like phosphatidylinositide phosphatase
Gene_00845004744	NECAP2	>1000	NA	NA	SUZ RNA binding domain containing 1
Gene_00845029628	GET1	>1000	NA	NA	guided entry of tail-anchored proteins factor 1
Gene_00845029600	ITIH3	>1000	NA	NA	inter-alpha-trypsin inhibitor heavy chain 3
Gene_00845025204	Unknown	>1000	NA	NA	No description
Gene_00845013775	IQCM	>1000	NA	NA	IQ motif containing M
Gene_00845011994	WDR5	>1000	NA	NA	WD repeat domain 5
Gene_00845020778	Unknown	>1000	NA	NA	No description
Gene_00845017856	OGFR	>1000	NA	NA	opioid growth factor receptor
Gene_00845001712	PFKFB3	>1000	NA	NA	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3
Gene_00845022685	Unknown	>1000	NA	NA	No description
Gene_00845004124	SAR1A	>1000	NA	NA	secretion associated Ras related GTPase 1A
Gene_00845010838	CD164	>1000	NA	NA	No description
Gene_00845011717	PIK3R1	>1000	NA	NA	phosphoinositide-3-kinase regulatory subunit 1
Gene_00845014653	Unknown	>1000	NA	NA	No description
Gene_00845021171	HIVEP1	>1000	NA	NA	HIVEP zinc finger 1
Gene_00845002179	HARS1	>1000	NA	NA	No description
Gene_00845024196	TRAIP	>1000	NA	NA	TRAF interacting protein
Gene_00845015161	RAD23A	>1000	NA	NA	RAD23 homolog A, nucleotide excision repair protein
Gene_00845027689	TRIM42	>1000	NA	NA	tripartite motif containing 42
Gene_00845010757	Unknown	>1000	NA	NA	No description
Gene_00845024343	UCK2	>1000	NA	NA	uridine-cytidine kinase 2
Gene_00845000587	Unknown	>1000	NA	NA	No description
Gene_00845003919	ZNF599	>1000	NA	NA	No description
Gene_00845005429	Unknown	>1000	NA	NA	No description
Gene_00845021986	TEP1	>1000	NA	NA	telomerase associated protein 1
Gene_00845024168	SHOX2	>1000	NA	NA	short stature homeobox 2
Gene_00845001303	ADAMTS17	>1000	NA	NA	ADAM metallopeptidase with thrombospondin type 1 motif 17
Gene_00845013713	TLCD3A	>1000	NA	NA	TLC domain containing 3A
Gene_00845001288	Unknown	>1000	NA	NA	No description
Gene_00845000141	RGS17	>1000	NA	NA	regulator of G protein signaling 17
Gene_00845010352	Unknown	>1000	NA	NA	No description
Gene_00845022486	DGKD	>1000	NA	NA	diacylglycerol kinase delta
Gene_00845004858	AKT3	>1000	NA	NA	AKT serine/threonine kinase 3
Gene_00845000425	RBP7	>1000	NA	NA	retinol binding protein 7
Gene_00845006917	TRIM54	>1000	NA	NA	tripartite motif containing 54
Gene_00845022651	NR5A2	>1000	NA	NA	nuclear receptor subfamily 5 group A member 2
Gene_00845028368	IL6ST	>1000	NA	NA	interleukin 6 cytokine family signal transducer
Gene_00845008523	PROCA1	>1000	NA	NA	protein interacting with cyclin A1
Gene_00845020	Unknown	>1000	NA	NA	No description
Gene_00845024036	IL12RB1	>1000	NA	NA	interleukin 12 receptor subunit beta 1
Gene_00845013705	Unknown	>1000	NA	NA	No description
Gene_00845017211	SEMA4F	>1000	NA	NA	ssemaphorin 4F
Gene_00845027305	IFT80	>1000	NA	NA	intraflagellar transport 80
Gene_00845022255	LAMP2	>1000	NA	NA	lysosomal associated membrane protein 2
Gene_00845013513	LMBR1	>1000	NA	NA	limb development membrane protein 1
Gene_00845017985	Unknown	>1000	NA	NA	No description
Gene_00845004053	KBTBD3	>1000	NA	NA	kelch repeat and BTB domain containing 3
Gene_00845014533	TRPC7	>1000	NA	NA	transient receptor potential cation channel subfamily C member 7
Gene_00845009204	CNOT4	>1000	NA	NA	CCR4-NOT transcription complex subunit 4
Gene_00845020443	B3GLCT	>1000	NA	NA	beta 3-glucosyltransferase
Gene_00845004293	Unknown	>1000	NA	NA	No description
Gene_00845024631	Unknown	>1000	NA	NA	No description
Gene_00845027516	SEMA3A	>1000	NA	NA	semaphorin 3A
Gene_00845013116	LRRC40	>1000	NA	NA	leucine rich repeat containing 40
Gene_00845017370	CYP1A1	>1000	NA	NA	cytochrome P450 family 1 subfamily A member 1
Gene_00845006094	Unknown	>1000	NA	NA	No description
Gene_00845002543	ARF6	>1000	NA	NA	ADP ribosylation factor 6
Gene_00845027923	NCAPH2	>1000	NA	NA	non-SMC condensin II complex subunit H2
Gene_00845029926	IMMP2L	>1000	NA	NA	No description
Gene_00845013489	ADGRF1	>1000	NA	NA	adhesion G protein-coupled receptor F1
Gene_00845025488	TNFRSF13B	>1000	NA	NA	No description
Gene_00845018053	Unknown	>1000	NA	NA	No description
Gene_00845022720	Unknown	>1000	NA	NA	No description
Gene_00845020889	OR51K2	>1000	NA	NA	olfactory receptor family 51 subfamily K member 2
Gene_00845024350	Unknown	>1000	NA	NA	No description
Gene_00845017003	CAGE1	>1000	NA	NA	cancer antigen 1
Gene_00845025099	TEX52	>1000	NA	NA	testis expressed 52
Gene_00845001885	Unknown	>1000	NA	NA	No description
Gene_00845024	Unknown	>1000	NA	NA	No description
Gene_00845004484	SSC4D	>1000	NA	NA	scavenger receptor cysteine rich family member with 4 domains
Gene_00845001503	EAPP	>1000	NA	NA	E2F associated phosphoprotein
Gene_00845019370	Unknown	>1000	NA	NA	No description
Gene_00845021348	GASK1A	>1000	NA	NA	golgi associated kinase 1A
Gene_00845015947	CSNK2A1	>1000	NA	NA	No description
Gene_00845000379	CASP9	>1000	NA	NA	caspase 9
Gene_00845026382	SERINC4	>1000	NA	NA	serine incorporator 4
Gene_00845010156	Unknown	>1000	NA	NA	No description
Gene_00845029919	SLC51A	>1000	NA	NA	solute carrier family 51 subunit alpha
Gene_00845009439	TNR	>1000	NA	NA	tenascin R
Gene_00845010197	MTCH1	>1000	NA	NA	mitochondrial carrier 1
Gene_00845022131	UACA	>1000	NA	NA	uveal autoantigen with coiled-coil domains and ankyrin repeats
Gene_00845006911	MOV10	>1000	NA	NA	Mov10 RISC complex RNA helicase
Gene_00845019372	FGFR2	>1000	NA	NA	fibroblast growth factor receptor 2
Gene_00845013887	EBF2	>1000	NA	NA	EBF transcription factor 2
Gene_00845013059	JADE2	>1000	NA	NA	jade family PHD finger 2
Gene_00845009983	CABP4	>1000	NA	NA	calcium binding protein 4
Gene_00845001105	BCL10	>1000	NA	NA	BCL10 immune signaling adaptor
Gene_00845024346	GMPR	>1000	NA	NA	guanosine monophosphate reductase
Gene_00845026551	TGS1	>1000	NA	NA	trimethylguanosine synthase 1
Gene_00845008848	FCHSD2	>1000	NA	NA	FCH and double SH3 domains 2
Gene_00845022736	Unknown	>1000	NA	NA	No description
Gene_00845015171	NEK9	>1000	NA	NA	NIMA related kinase 9
Gene_00845001676	COLEC12	>1000	NA	NA	collectin subfamily member 12
Gene_00845000226	MAP1B	>1000	NA	NA	microtubule associated protein 1B
Gene_00845021029	Unknown	>1000	NA	NA	No description
Gene_00845011115	Unknown	>1000	NA	NA	No description
Gene_00845005160	MYB	>1000	NA	NA	MYB proto-oncogene, transcription factor
Gene_00845019575	PLPPR2	>1000	NA	NA	phospholipid phosphatase related 2
Gene_00845013892	VIM	>1000	NA	NA	vimentin
Gene_00845001528	CLINT1	>1000	NA	NA	clathrin interactor 1
Gene_00845000636	ARID1B	>1000	NA	NA	AT-rich interaction domain 1B
Gene_00845022483	Unknown	>1000	NA	NA	No description
Gene_00845004322	COX16	>1000	NA	NA	cytochrome c oxidase assembly factor COX16
Gene_00845019818	CERS6	>1000	NA	NA	ceramide synthase 6
Gene_00845030246	Unknown	>1000	NA	NA	No description
Gene_00845028384	SH3KBP1	>1000	NA	NA	SH3 domain containing kinase binding protein 1
Gene_00845007415	Unknown	>1000	NA	NA	No description
Gene_00845016256	MED11	>1000	NA	NA	mediator complex subunit 11
Gene_00845005541	WDR20	>1000	NA	NA	WD repeat domain 20
Gene_00845008703	Unknown	>1000	NA	NA	No description
Gene_00845029097	CBLN4	>1000	NA	NA	cerebellin 4 precursor
Gene_00845029083	ERC1	>1000	NA	NA	ELKS/RAB6-interacting/CAST family member 1
Gene_00845015949	ARHGAP42	>1000	NA	NA	Rho GTPase activating protein 42
Gene_00845006935	ADAMTS10	>1000	NA	NA	ADAM metallopeptidase with thrombospondin type 1 motif 10
Gene_00845023021	FAM228B	>1000	NA	NA	family with sequence similarity 228 member B
Gene_00845020528	Unknown	>1000	NA	NA	No description
Gene_00845017384	TSPYL5	>1000	NA	NA	TSPY like 5
Gene_00845000029	TRDN	>1000	NA	NA	triadin
Gene_00845025295	PICK1	>1000	NA	NA	protein interacting with PRKCA 1
Gene_00845014060	ATP13A1	>1000	NA	NA	No description
Gene_00845021965	Unknown	>1000	NA	NA	No description
Gene_00845030115	IP6K2	>1000	NA	NA	inositol hexakisphosphate kinase 2
Gene_00845014909	SPATA16	>1000	NA	NA	spermatogenesis associated 16
Gene_00845021583	SCN4A	>1000	NA	NA	sodium voltage-gated channel alpha subunit 4
Gene_00845008663	PTN	>1000	NA	NA	No description
Gene_00845029134	STIMATE	>1000	NA	NA	STIM activating enhancer
Gene_00845009583	TRIP10	>1000	NA	NA	thyroid hormone receptor interactor 10
Gene_00845028217	Unknown	>1000	NA	NA	No description
Gene_00845011496	DCK	>1000	NA	NA	deoxycytidine kinase
Gene_00845003938	ZCCHC14	>1000	NA	NA	zinc finger CCHC-type containing 14
Gene_00845002617	QKI	>1000	NA	NA	QKI, KH domain containing RNA binding
Gene_00845006459	OR8J2C	>1000	NA	NA	olfactory receptor family 8 subfamily J member 2C
Gene_00845008272	Unknown	>1000	NA	NA	No description
Gene_00845025486	PDZD4	>1000	NA	NA	PDZ domain containing 4
Gene_00845029041	FAM50A	>1000	NA	NA	family with sequence similarity 50 member A
Gene_00845002207	UBL4B	>1000	NA	NA	ubiquitin like 4B
Gene_00845025684	RAPGEF3	>1000	NA	NA	Rap guanine nucleotide exchange factor 3
Gene_00845017152	HECW1	>1000	NA	NA	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1
Gene_00845012599	KCTD1	>1000	NA	NA	potassium channel tetramerization domain containing 1
Gene_00845003494	HK1	>1000	NA	NA	hexokinase 1
Gene_00845007023	RNF130	>1000	NA	NA	ring finger protein 130
Gene_00845017556	RANGAP1	>1000	NA	NA	No description
Gene_00845008476	GZMB	>1000	NA	NA	granzyme B
Gene_00845002173	Unknown	>1000	NA	NA	No description
Gene_00845026984	SLC38A4	>1000	NA	NA	solute carrier family 38 member 4
Gene_00845025533	WBP1L	>1000	NA	NA	WW domain binding protein 1 like
Gene_00845022260	DNAH12	>1000	NA	NA	dynein axonemal heavy chain 12
Gene_00845001888	ONECUT2	>1000	NA	NA	one cut homeobox 2
Gene_00845026576	Unknown	>1000	NA	NA	No description
Gene_00845021218	CDAN1	>1000	NA	NA	codanin 1
Gene_00845000573	CEACAM1	>1000	NA	NA	CEA cell adhesion molecule 1
Gene_00845013533	ZNF410	>1000	NA	NA	zinc finger protein 410
Gene_00845006658	EREG	>1000	NA	NA	epiregulin
Gene_00845030671	Unknown	>1000	NA	NA	No description
Gene_00845011873	Unknown	>1000	NA	NA	No description
Gene_00845027443	ADGRG2	>1000	NA	NA	adhesion G protein-coupled receptor G2
Gene_00845015432	UBE2T	>1000	NA	NA	ubiquitin conjugating enzyme E2 T
Gene_00845028	Unknown	>1000	NA	NA	No description
Gene_00845004305	TMEM120A	>1000	NA	NA	transmembrane protein 120A
Gene_00845016701	SEPHS1	>1000	NA	NA	selenophosphate synthetase 1
Gene_00845016503	RASAL3	>1000	NA	NA	RAS protein activator like 3
Gene_00845003668	Unknown	>1000	NA	NA	No description
Gene_00845002576	Unknown	>1000	NA	NA	No description
Gene_00845006062	OR56B2	>1000	NA	NA	olfactory receptor family 56 subfamily B member 2
Gene_00845016271	ULK2	>1000	NA	NA	unc-51 like autophagy activating kinase 2
Gene_00845014328	TRIM29	>1000	NA	NA	tripartite motif containing 29
Gene_00845013641	Unknown	>1000	NA	NA	No description
Gene_00845007813	Unknown	>1000	NA	NA	No description
Gene_00845000007	RMND1	>1000	NA	NA	required for meiotic nuclear division 1 homolog
Gene_00845006489	SYNPO	>1000	NA	NA	synaptopodin
Gene_00845012173	LSM7	>1000	NA	NA	LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated
Gene_00845001655	GAS7	>1000	NA	NA	No description
Gene_00845022729	MNAT1	>1000	NA	NA	MNAT1 component of CDK activating kinase
Gene_00845010942	NFIB	>1000	NA	NA	nuclear factor I B
Gene_00845027122	Unknown	>1000	NA	NA	No description
Gene_00845012358	SLC6A4	>1000	NA	NA	solute carrier family 6 member 4
Gene_00845016102	NCKAP1	>1000	NA	NA	NCK associated protein 1
Gene_00845006311	NKAIN1	>1000	NA	NA	sodium/potassium transporting ATPase interacting 1
Gene_00845026638	PCNT	>1000	NA	NA	pericentrin
Gene_00845013697	REXO1	>1000	NA	NA	RNA exonuclease 1 homolog
Gene_00845011731	SLC25A26	>1000	NA	NA	solute carrier family 25 member 26
Gene_00845024946	MPRIP	>1000	NA	NA	myosin phosphatase Rho interacting protein
Gene_00845023967	CHCHD4	>1000	NA	NA	No description
Gene_00845006265	ABL2	>1000	NA	NA	ABL proto-oncogene 2, non-receptor tyrosine kinase
Gene_00845019423	VIPR1	>1000	NA	NA	vasoactive intestinal peptide receptor 1
Gene_00845024239	COMMD2	>1000	NA	NA	No description
Gene_00845020077	SLC16A14	>1000	NA	NA	solute carrier family 16 member 14
Gene_00845016274	RAB13	>1000	NA	NA	RAB13, member RAS onco family
Gene_00845006703	HDAC9	>1000	NA	NA	histone deacetylase 9
Gene_00845017815	Unknown	>1000	NA	NA	No description
Gene_00845006501	FZD4	>1000	NA	NA	frizzled class receptor 4
Gene_00845011733	NDUFB9	>1000	NA	NA	NADH:ubiquinone oxidoreductase subunit B9
Gene_00845013865	RPL23	>1000	NA	NA	ribosomal protein L23
Gene_00845011900	Unknown	>1000	NA	NA	No description
Gene_00845011647	LRRC14	>1000	NA	NA	leucine rich repeat containing 14
Gene_00845025521	Unknown	>1000	NA	NA	No description
Gene_00845026982	NR4A1	>1000	NA	NA	nuclear receptor subfamily 4 group A member 1
Gene_00845020115	Unknown	>1000	NA	NA	No description
Gene_00845030449	Unknown	>1000	NA	NA	No description
Gene_00845011487	PTPRT	>1000	NA	NA	protein tyrosine phosphatase receptor type T
Gene_00845024400	Unknown	>1000	NA	NA	No description
Gene_00845000561	VGF	>1000	NA	NA	VGF nerve growth factor inducible
Gene_00845030887	MARK2	>1000	NA	NA	microtubule affinity regulating kinase 2
Gene_00845004539	Unknown	>1000	NA	NA	No description
Gene_00845018886	Unknown	>1000	NA	NA	No description
Gene_00845028170	ATP6V1B1	>1000	NA	NA	ATPase H+ transporting V1 subunit B1
Gene_00845012	Unknown	>1000	NA	NA	No description
Gene_00845013870	NELFE	>1000	NA	NA	negative elongation factor complex member E
Gene_00845012549	CCDC171	>1000	NA	NA	coiled-coil domain containing 171
Gene_00845016288	MTAP	>1000	NA	NA	methylthioadenosine phosphorylase
Gene_00845023569	PIKFYVE	>1000	NA	NA	phosphoinositide kinase, FYVE-type zinc finger containing
Gene_00845015756	Unknown	>1000	NA	NA	No description
Gene_00845010160	TMEM8B	>1000	NA	NA	transmembrane protein 8B
Gene_00845020952	RAPSN	>1000	NA	NA	receptor associated protein of the synapse
Gene_00845004600	EMC9	>1000	NA	NA	ER membrane protein complex subunit 9
Gene_00845020749	TRPM1	>1000	NA	NA	transient receptor potential cation channel subfamily M member 1
Gene_00845015533	PPP1R3D	>1000	NA	NA	protein phosphatase 1 regulatory subunit 3D
Gene_00845003379	FXYD2	>1000	NA	NA	FXYD domain containing ion transport regulator 2
Gene_00845009720	TXK	>1000	NA	NA	TXK tyrosine kinase
Gene_00845009907	Unknown	>1000	NA	NA	No description
Gene_00845003594	Unknown	>1000	NA	NA	No description
Gene_00845000512	EFNA5	>1000	NA	NA	ephrin A5
Gene_00845025751	TMCO5A	>1000	NA	NA	transmembrane and coiled-coil domains 5A
Gene_00845028249	Unknown	>1000	NA	NA	No description
Gene_00845003797	GLTPD2	>1000	NA	NA	glycolipid transfer protein domain containing 2
Gene_00845028260	CEP112	>1000	NA	NA	centrosomal protein 112
Gene_00845029817	Unknown	>1000	NA	NA	No description
Gene_00845007532	ADAM21	>1000	NA	NA	No description
Gene_00845025787	Unknown	>1000	NA	NA	No description
Gene_00845005457	Unknown	>1000	NA	NA	No description
Gene_00845024670	Unknown	>1000	NA	NA	No description
Gene_00845021913	Unknown	>1000	NA	NA	No description
Gene_00845021907	Unknown	>1000	NA	NA	No description
Gene_00845027386	SGSM1	>1000	NA	NA	No description
Gene_00845005133	PPM1N	>1000	NA	NA	protein phosphatase, Mg2+/Mn2+ dependent 1N (putative)
Gene_00845007678	TMEM30A	>1000	NA	NA	transmembrane protein 30A
Gene_00845024089	SON	>1000	NA	NA	SON DNA and RNA binding protein
Gene_00845003185	GSC	>1000	NA	NA	goosecoid homeobox
Gene_00845014360	PITPNA	>1000	NA	NA	phosphatidylinositol transfer protein alpha
Gene_00845002258	TMEM91	>1000	NA	NA	branched chain keto acid dehydrogenase E1 subunit alpha
Gene_00845006994	MMRN2	>1000	NA	NA	multimerin 2
Gene_00845021497	ATF4	>1000	NA	NA	activating transcription factor 4
Gene_00845007336	TFAP2B	>1000	NA	NA	transcription factor AP-2 beta
Gene_00845008763	RAB3GAP1	>1000	NA	NA	RAB3 GTPase activating protein catalytic subunit 1
Gene_00845024921	OR51V1B	>1000	NA	NA	olfactory receptor family 51 subfamily V member 1B
Gene_00845028672	Unknown	>1000	NA	NA	No description
Gene_00845014809	KLK12	>1000	NA	NA	kallikrein related peptidase 12
Gene_00845001419	GRIN2D	>1000	NA	NA	glutamate ionotropic receptor NMDA type subunit 2D
Gene_00845003568	CEP164	>1000	NA	NA	centrosomal protein 164
Gene_00845003018	ZNF782	>1000	NA	NA	zinc finger protein 782
Gene_00845025009	Unknown	>1000	NA	NA	No description
Gene_00845027636	UBXN2B	>1000	NA	NA	UBX domain protein 2B
Gene_00845017078	RBBP8NL	>1000	NA	NA	RBBP8 N-terminal like
Gene_00845019243	Unknown	>1000	NA	NA	No description
Gene_00845018149	RAB3IP	>1000	NA	NA	RAB3A interacting protein
Gene_00845010273	TNNT3	>1000	NA	NA	No description
Gene_00845021086	FGF8	>1000	NA	NA	fibroblast growth factor 8
Gene_00845005642	GGN	>1000	NA	NA	gametogenetin
Gene_00845030941	ERAS	>1000	NA	NA	ES cell expressed Ras
Gene_00845013154	NOBOX	>1000	NA	NA	NOBOX oogenesis homeobox
Gene_00845020763	OR4Q3	>1000	NA	NA	olfactory receptor family 4 subfamily Q member 3
Gene_00845030558	AP1B1	>1000	NA	NA	No description
Gene_00845003623	CUL5	>1000	NA	NA	cullin 5
Gene_00845027587	PLCB2	>1000	NA	NA	phospholipase C beta 2
Gene_00845003394	MLXIPL	>1000	NA	NA	MLX interacting protein like
Gene_00845021928	TEX14	>1000	NA	NA	testis expressed 14, intercellular bridge forming factor
Gene_00845020363	TOP3A	>1000	NA	NA	DNA topoisomerase III alpha
Gene_00845013795	VPS53	>1000	NA	NA	VPS53 subunit of GARP complex
Gene_00845022548	SIX1	>1000	NA	NA	SIX homeobox 1
Gene_00845026289	UBE2D3	>1000	NA	NA	ubiquitin conjugating enzyme E2 D3
Gene_00845030366	GMPPA	>1000	NA	NA	GDP-mannose pyrophosphorylase A
Gene_00845021519	SCOC	>1000	NA	NA	No description
Gene_00845003752	AP3B2	>1000	NA	NA	No description
Gene_00845005690	DGKA	>1000	NA	NA	diacylglycerol kinase alpha
Gene_00845000918	DBP	>1000	NA	NA	D-box binding PAR bZIP transcription factor
Gene_00845015332	KLK6	>1000	NA	NA	kallikrein related peptidase 6
Gene_00845015468	Unknown	>1000	NA	NA	No description
Gene_00845012298	TMEM165	>1000	NA	NA	transmembrane protein 165
Gene_00845030039	GAR1	>1000	NA	NA	retinal pigment epithelium-derived rhodopsin homolog
Gene_00845015508	RBBP8	>1000	NA	NA	RB binding protein 8, endonuclease
Gene_00845009121	Unknown	>1000	NA	NA	No description
Gene_00845017684	MGLL	>1000	NA	NA	monoglyceride lipase
Gene_00845019132	Unknown	>1000	NA	NA	No description
Gene_00845003817	Unknown	>1000	NA	NA	No description
Gene_00845027235	ATP9A	>1000	NA	NA	ATPase phospholipid transporting 9A (putative)
Gene_00845015324	Unknown	>1000	NA	NA	No description
Gene_00845005889	TPCN2	>1000	NA	NA	two pore segment channel 2
Gene_00845008407	RUNDC3B	>1000	NA	NA	RUN domain containing 3B
Gene_00845028066	XPO7	>1000	NA	NA	exportin 7
Gene_00845006172	RASSF6	>1000	NA	NA	Ras association domain family member 6
Gene_00845023331	FAM227A	>1000	NA	NA	family with sequence similarity 227 member A
Gene_00845023443	SPTLC3	>1000	NA	NA	serine palmitoyltransferase long chain base subunit 3
Gene_00845023325	Unknown	>1000	NA	NA	No description
Gene_00845003962	STYX	>1000	NA	NA	serine/threonine/tyrosine interacting protein
Gene_00845019286	Unknown	>1000	NA	NA	No description
Gene_00845027368	ECE2	>1000	NA	NA	endothelin converting enzyme 2
Gene_00845022210	Unknown	>1000	NA	NA	No description
Gene_00845000066	HDDC2	>1000	NA	NA	HD domain containing 2
Gene_00845022358	Unknown	>1000	NA	NA	No description
Gene_00845011792	ARHGAP8	>1000	NA	NA	Rho GTPase activating protein 8
Gene_00845010329	Unknown	>1000	NA	NA	No description
Gene_00845029580	SCLY	>1000	NA	NA	selenocysteine lyase
Gene_00845018749	PIK3C2G	>1000	NA	NA	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma
Gene_00845009491	TAC3	>1000	NA	NA	tachykinin 3
Gene_00845030562	TRMT112	>1000	NA	NA	tRNA methyltransferase activator subunit 11-2
Gene_00845006991	Unknown	>1000	NA	NA	No description
