EFA.ID,EFA.ID.XRF,type,lon,lat,O,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,As,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,Os,Ir,Pb,Bi,Th,U,Na2O1,Mg1O1,Al2O3,Si1O2,Zr1O2,Mo1O3,Nb2O5,P2O5,S1O3,K2O1,Ca1O1,Fe2O3,Cr2O3,Ni2O3,Mn1O2,Cu1O1,Zn1O1,Ga2O3,Ti1O2,As2O3,V2O5,Rb2O1,Sr1O1,Ba1O1,Y2O3,Sb2O3,Sn2O3,In2O3,I1,Rh2O3,Pd1O2,Pb1O1,Th1O2,Br1,Cl1,Ir2O3,Bi2O3,Os1O3,U1O3
1590_A,1590_bkA.S,ash,-118.0888207,34.1399091,41.201,0,2.201,7.262,18.912,0.272,0.241,0.712,6.114,9.915,1.071,0,0,0.259,11.153,0,0.0109,0.249,0.145,0.0071,0,0.0382,0.0261,0.092,0.0039,0.0232,0.0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367,0,0.0131,0,0,3.65,13.721,40.458,0.0314,0,0.0059,0.624,0.6,7.364,13.873,15.946,0,0.0153,0.41,0.311,0.181,0.0096,1.786,0,0,0.0285,0.109,0,0.0049,0,0,0,0,0,0,0.0395,0.0149,0.0382,0.712,0,0,0,0
1590,1590_bkB.S,ash,-118.0888207,34.1399091,42.337,0,1.582,7.556,21.131,0.236,0.219,0.642,5.982,8.417,1.096,0,0,0.232,9.981,0,0.0111,0.214,0.128,0.0062,0,0.0466,0.0231,0.094,0.0056,0.0262,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305,0,0,0,0,2.624,14.277,45.205,0.0354,0,0.0033,0.541,0.548,7.207,11.777,14.271,0,0.0156,0.366,0.268,0.16,0.0083,1.829,0,0,0.0252,0.111,0,0.0071,0,0,0,0,0,0,0.0329,0,0.0466,0.642,0,0,0,0
1620,1620_bkB.S,ash,-118.1235035,34.17194037,43.402,0,1.64,8.178,22.757,0.165,0.275,0,7.464,6.161,0.993,0,0,0.213,8.554,0,0.006,0.0165,0.053,0.0054,0.0037,0,0.0201,0.0442,0.0051,0.0264,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151,0,0,0,0,2.72,15.452,48.685,0.0356,0,0.0031,0.378,0.688,8.991,8.62,12.231,0,0.0085,0.337,0.0207,0.066,0.0072,1.657,0.0049,0,0.022,0.052,0,0.0065,0,0,0,0,0,0,0.0162,0,0,0,0,0,0,0
1630,1630_bkB.S,ash,-118.1235035,34.17194037,43.365,0,1.794,7.973,22.806,0.143,0.312,0,7.582,6.064,0.925,0,0,0.198,8.57,0,0.0051,0.0164,0.072,0.006,0,0,0.0276,0.061,0.0049,0.03,0.0047,0,0,0,0.0037,0,0,0,0,0,0,0,0,0,0,0,0.0357,0,0.0081,0,0,2.974,15.065,48.79,0.0405,0,0.0067,0.328,0.78,9.133,8.485,12.253,0,0.0073,0.314,0.0205,0.089,0.008,1.544,0,0,0.0302,0.072,0,0.0062,0,0,0,0,0,0.0049,0.0385,0.0093,0,0,0,0,0,0
JPL63,JPL63_bkB.S,ash,-118.154636,34.165413,39.785,0,2.496,5.834,17.18,0.394,0.425,0,9.393,14.424,1.068,0,0,0.402,8.192,0,0.0051,0.0235,0.133,0.006,0.004,0,0.0276,0.122,0.0079,0.0326,0.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439,0,0,0,0,4.139,11.024,36.752,0.044,0,0.0042,0.903,1.06,11.314,20.182,11.713,0,0.0072,0.636,0.0294,0.165,0.0081,1.781,0.0053,0,0.0301,0.145,0,0.01,0,0,0,0,0,0,0.0472,0,0,0,0,0,0,0
JPL50,JPL50_bkB.S,ash,-118.191721,34.199831,39.186,0,2.346,4.732,16.834,0.43,0.386,0,9.199,16.999,0.881,0,0,0.48,8.166,0,0.0076,0.0255,0.094,0.0051,0.0022,0,0.0204,0.161,0.0034,0.0142,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242,0,0,0,0,3.891,8.941,36.012,0.0192,0,0.0048,0.986,0.964,11.082,23.785,11.675,0,0.0107,0.759,0.0319,0.117,0.0069,1.469,0.0029,0,0.0223,0.191,0,0.0044,0,0,0,0,0,0,0.0261,0,0,0,0,0,0,0
1619,1619_bkB.S,ash,-118.1153009,34.13904286,43.485,0,1.54,7.935,22.712,0.229,0.249,0,6.486,5.727,1.134,0,0,0.179,10.029,0,0.0059,0.0196,0.07,0.0069,0,0,0.0215,0.063,0.0045,0.0279,0.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.0076,0,0,2.554,14.992,48.588,0.0377,0,0.0053,0.525,0.622,7.813,8.013,14.339,0,0.0083,0.283,0.0246,0.087,0.0093,1.892,0,0,0.0235,0.075,0,0.0057,0,0,0,0,0,0,0.0323,0.0087,0,0,0,0,0,0
JPL33,JPL33_bkB.S,ash,-118.0699896,34.175049,40.681,0,2.265,6.479,17.66,0.328,0.445,0,7.113,11.326,1.618,0,0,0.308,11.371,0,0.0115,0.0284,0.151,0.0073,0.0029,0,0.0255,0.106,0.0078,0.0355,0.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264,0,0,0,0,3.755,12.243,37.781,0.0479,0,0.0053,0.752,1.112,8.568,15.848,16.257,0,0.0162,0.487,0.0356,0.188,0.0098,2.699,0.0038,0,0.0279,0.126,0,0.0098,0,0,0,0,0,0,0.0284,0,0,0,0,0,0,0
GPS09,GPS09_bkB.S,ash,-118.1462144,34.15315981,41.074,0,1.667,6.672,19.455,0.346,0.291,0,9.136,9.758,1.117,0,0,0.253,9.952,0,0.0055,0.0147,0.07,0.0056,0,0,0.0266,0.079,0.0073,0.0266,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389,0,0,0,0,2.765,12.606,41.621,0.0359,0,0.0057,0.794,0.727,11.005,13.653,14.229,0,0.0077,0.4,0.0184,0.087,0.0075,1.864,0,0,0.029,0.093,0,0.0093,0,0,0,0,0,0,0.0419,0,0,0,0,0,0,0
JPL89,JPL89_bkB.S,ash,-118.19433,34.127434,41.492,0,2.212,6.928,19.548,0.282,0.43,0,8.026,10.859,1.295,0,0,0.261,8.139,0,0.0045,0.018,0.167,0.0065,0,0,0.0259,0.098,0.0082,0.0355,0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0.127,0,0,0.034,0,0,0,0,3.667,13.091,41.82,0.0479,0,0.0034,0.646,1.072,9.668,15.194,11.636,0,0.0063,0.414,0.0225,0,0.0087,2.16,0,0,0.0284,0.116,0.142,0.0104,0,0,0,0,0,0,0.0366,0,0,0,0,0,0,0
JPL43,JPL43_bkB.S,ash,-118.02007,34.17599,42.128,0,2.268,4.867,22.377,0.323,0.298,0,8.365,9.495,0.89,0,0,0.228,8.459,0,0.0069,0.059,0.058,0.0044,0,0,0.0159,0.081,0.0049,0.0246,0.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232,0,0,0,0,3.761,9.196,47.871,0.0332,0,0.0056,0.74,0.744,10.065,13.286,12.094,0,0.0097,0.361,0.074,0.073,0.006,1.485,0,0,0.0173,0.095,0,0.0062,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0
JPL59,JPL59_bkB.S,ash,-118.144892,34.173628,41.062,0,1.917,6.621,19.153,0.289,0.428,0,8.539,12.645,1.243,0,0,0.298,7.455,0,0.0049,0.0172,0.114,0.0051,0.0031,0,0.0247,0.097,0.0077,0.0291,0.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451,0,0,0,0,3.18,12.51,40.974,0.0392,0,0.0044,0.662,1.068,10.286,17.692,10.658,0,0.0069,0.472,0.0215,0.142,0.0068,2.073,0.0041,0,0.027,0.115,0,0.0098,0,0,0,0,0,0,0.0486,0,0,0,0,0,0,0
JPL73,JPL73_bkB.S,ash,-118.130156,34.188432,39.615,0,1.739,4.513,13.925,0.243,1.945,0,4.362,21.806,4.363,0,0.0333,0.184,5.488,0,0.0085,0.13,0.999,0.0048,0.0116,0,0.011,0.08,0,0.0289,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0.138,0,0.0077,0.314,0,0,0,0,2.884,8.528,29.789,0.039,0,0.0033,0.556,4.856,5.254,30.51,7.847,0.0487,0.012,0.29,0.163,1.244,0.0064,7.279,0.0154,0,0.012,0.095,0.154,0,0,0,0,0,0,0,0,0,0,0,0.0086,0,0,0
JPL06,JPL06_bkB.S,ash,-118.110278,34.176361,36.791,0,2.76,3.019,13.363,0.735,0.374,0,10.18,25.443,0.625,0,0,0.522,5.907,0,0.0068,0.0217,0.052,0.004,0.0025,0,0.0127,0.161,0.0031,0,0.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159,0,0,0,0,4.576,5.705,28.587,0,0,0.0042,1.684,0.933,12.263,35.599,8.446,0,0.0096,0.825,0.0272,0.064,0.0054,1.043,0.0033,0,0.0139,0.19,0,0.0039,0,0,0,0,0,0,0.0171,0,0,0,0,0,0,0
JPL76,JPL76_bkB.S,ash,-118.145178,34.191261,39.179,0,2.208,4.743,15.136,0.329,0.946,0.485,7.728,17.981,4.271,0,0.0243,0.293,5.604,0,0.0082,0.0416,0.589,0.0053,0,0,0.0179,0.08,0.0032,0.0364,0,0,0,0.0047,0,0,0,0,0,0,0,0,0,0.139,0,0,0.147,0,0,0,0,3.662,8.962,32.381,0.0491,0,0,0.753,2.362,9.309,25.158,8.012,0.0356,0.0115,0.464,0.052,0.733,0.0071,7.126,0,0,0.0196,0.095,0.155,0.0041,0,0,0,0,0.0058,0,0.159,0,0,0.485,0,0,0,0
JPL15,JPL15_bkB.S,ash,-118.1755,34.175306,37.212,0,1.475,4.528,13.548,0.492,0.362,0,9.283,22.854,1.126,0,0,0.463,7.948,0,0.0056,0.0215,0.184,0.0051,0,0,0.021,0.217,0.0054,0.054,0,0,0,0,0,0,0,0,0.0136,0,0,0,0,0.133,0,0,0.0475,0,0,0,0,2.446,8.555,28.984,0.073,0,0,1.127,0.905,11.183,31.977,11.363,0,0.0079,0.733,0.0269,0.23,0.0069,1.879,0,0,0.023,0.257,0.149,0.0068,0,0,0,0,0,0,0.051,0,0,0,0,0,0,0
JPL07,JPL07_bkB.S,ash,-118.162948,34.161926,39.428,0,2.04,5.717,16.675,0.399,0.392,0,9.447,15.646,1.424,0,0,0.39,8.031,0,0.0059,0.0258,0.153,0.0056,0.0027,0,0.0211,0.112,0.0064,0.0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369,0,0,0,0,3.382,10.802,35.672,0.055,0,0,0.914,0.98,11.38,21.892,11.482,0,0.0083,0.617,0.0322,0.19,0.0075,2.376,0.0035,0,0.023,0.133,0,0.0082,0,0,0,0,0,0,0.0397,0,0,0,0,0,0,0
JPL12,JPL12_bkB.S,ash,-118.178213,34.191747,37.548,0,2.336,4.17,13.986,0.441,0.406,0,9.325,19.721,1.029,0,0,0.6,9.944,0,0.0089,0.03,0.171,0.0072,0,0,0.0249,0.17,0.0059,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,3.873,7.879,29.92,0.0154,0,0,1.01,1.014,11.233,27.593,14.217,0,0.0126,0.949,0.0376,0.213,0.0097,1.716,0,0,0.0272,0.201,0,0.0075,0,0,0,0,0,0,0.072,0,0,0,0,0,0,0
JPL68,JPL68_bkB.S,ash,-118.1630706,34.19871117,40.654,0,2.58,6.016,18.562,0.426,0.464,0,9.24,11.929,1.148,0,0,0.215,8.31,0,0,0.0235,0.179,0.0049,0,0,0.0229,0.106,0.0052,0.0454,0.0029,0,0,0,0,0,0,0,0,0,0,0.0288,0,0,0,0,0.0376,0,0,0,0,4.279,11.367,39.711,0.061,0,0.0041,0.977,1.16,11.13,16.692,11.88,0,0,0.34,0.0294,0.222,0.0065,1.915,0,0,0.025,0.125,0,0.0066,0,0,0,0.0288,0,0,0.0405,0,0,0,0,0,0,0
GPS02,GPS02_bkB.S,ash,-118.135441,34.13042899,39.956,0,1.987,5.994,17.203,0.434,0.428,0.321,8.26,11.904,1.153,0,0,0.38,11.68,0,0.0096,0.0269,0.078,0.0074,0.0026,0,0.0236,0.104,0.006,0.0124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307,0,0,0,0,3.295,11.326,36.802,0.0167,0,0,0.994,1.07,9.95,16.655,16.7,0,0.0135,0.601,0.0337,0.098,0.0099,1.923,0.0034,0,0.0258,0.123,0,0.0076,0,0,0,0,0,0,0.0331,0,0,0.321,0,0,0,0
1585,1585_bkB.S,ash,-118.099945,34.177097,43.284,0,1.681,8.486,22.455,0.209,0.195,0,7.975,4.633,1.058,0,0,0.18,9.579,0,0.0069,0.012,0.0472,0.0057,0,0,0.0312,0.062,0.0066,0.033,0.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252,0,0,0,0,2.788,16.034,48.039,0.0446,0,0.0071,0.478,0.486,9.606,6.483,13.695,0,0.0097,0.286,0.015,0.059,0.0077,1.765,0,0,0.0341,0.073,0,0.0084,0,0,0,0,0,0,0.0271,0,0,0,0,0,0,0
JPL18,JPL18_bkB.S,ash,-118.186769,34.171063,38.927,0,2.369,5.333,15.108,0.37,0.596,0,9.075,13.846,2.164,0,0.0228,0.441,11.253,0,0,0.0249,0.238,0.0062,0,0,0.0268,0.131,0.006,0.0233,0.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356,0,0,0,0,3.928,10.078,32.32,0.0315,0,0.006,0.849,1.488,10.932,19.374,16.088,0.0333,0,0.697,0.0312,0.297,0.0083,3.61,0,0,0.0293,0.154,0,0.0077,0,0,0,0,0,0,0.0383,0,0,0,0,0,0,0
JPL25,JPL25_bkB.s,ash,-118.10011,34.162417,39.254,0,2.815,4.798,16.68,0.55,0.344,0,9.363,15.473,0.942,0,0,0.313,9.149,0,0.0049,0.0183,0.056,0.0044,0,0,0.0212,0.139,0.008,0.039,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238,0,0,0,0,4.668,9.066,35.683,0.053,0,0.005,1.26,0.858,11.279,21.65,13.081,0,0.0069,0.496,0.0228,0.069,0.0059,1.572,0,0,0.0232,0.164,0,0.0102,0,0,0,0,0,0,0.0257,0,0,0,0,0,0,0
JPL48,JPL48_bkB.S,ash,-118.057554,34.161124,38.541,0,1.964,5.051,15.93,0.513,0.296,0.164,10.546,16.378,1.069,0,0,0.321,8.931,0,0.0049,0.0242,0.064,0.0051,0.003,0,0.0162,0.122,0.0041,0.0337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186,0,0,0,0,3.257,9.543,34.079,0.0455,0,0,1.176,0.74,12.704,22.916,12.768,0,0.0069,0.508,0.0303,0,0.0069,1.784,0.004,0,0.0177,0.145,0,0.0052,0,0,0,0,0,0,0.02,0,0,0.164,0,0,0,0
JPL11,JPL11_bkB.S,ash,-118.168567,34.189899,39.751,0,1.613,5.679,19.522,0.32,0.407,0,9.077,14.819,1.205,0,0,0.301,8.827,0,0.0077,0.0234,0.188,0.0055,0,0,0.0227,0.133,0.0054,0.0479,0.0027,0,0,0,0,0.0041,0,0,0,0,0,0,0,0,0,0,0.0384,0,0,0,0,2.674,10.731,37.484,0.065,0,0.0038,0.732,1.016,10.935,20.735,12.62,0,0.0108,0.476,0.0293,0.234,0.0074,2.011,0,0,0.0248,0.158,0,0.0069,0,0,0,0,0,0,0.0413,0,0,0,0,0,0,0
JPL09,JPL09_bkB.S,ash,-118.127696,34.161591,41.243,0,1.866,6.713,19.571,0.315,0.318,0,8.549,10.082,1.027,0,0,0.286,9.68,0,0.0052,0.0186,0.083,0.0062,0.0032,0,0.0294,0.1,0.0089,0.0481,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431,0,0,0,0,3.094,12.684,41.869,0.065,0,0.0046,0.721,0.795,10.298,14.106,13.84,0,0.0073,0.453,0.0233,0.104,0.0084,1.713,0.0042,0,0.0321,0.119,0,0.0114,0,0,0,0,0,0,0.0464,0,0,0,0,0,0,0
JPL58,JPL58_bkB.S,ash,-118.159399,34.175086,39.308,0,2.595,5.697,16.029,0.389,0.422,0,8.625,17.14,1.539,0,0,0.375,7.388,0,0.0078,0.0267,0.224,0.0059,0.0028,0,0.0243,0.127,0.0068,0.0265,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411,0,0,0,0,4.303,10.765,34.291,0.0358,0,0.0047,0.892,1.053,10.389,23.982,10.562,0,0.0109,0.593,0.0326,0,0.008,2.567,0.0037,0,0.0265,0.15,0,0.0086,0,0,0,0,0,0,0.0442,0,0,0,0,0,0,0
GPS05,GPS05_bkB.S,ash,-118.1360549,34.14242541,34.765,0,2.326,1.687,11.277,0.906,0.364,0,13.393,28.958,0.544,0,0,0.618,4.857,0,0.0048,0.0238,0.056,0.0032,0.0034,0,0.0087,0.182,0.0028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194,0,0,0,0,3.857,3.188,24.124,0,0,0,2.076,0.908,16.134,40.518,6.945,0,0,0.978,0.0298,0.07,0.0042,0.908,0.0045,0,0.0095,0.216,0,0.0035,0,0,0,0,0,0,0.0209,0,0,0,0,0,0,0
JPL29,JPL29_bkB.S,ash,-118.0829862,34.1835037,37.153,0,1.783,3.646,13.869,0.534,0.327,0,9.343,22.76,0.886,0,0,0.533,8.804,0,0.0082,0.0269,0.061,0.0056,0.0028,0,0.019,0.192,0.0041,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286,0,0,0,0,2.956,6.889,29.669,0.0215,0,0,1.223,0.817,11.254,31.846,12.587,0,0.0116,0.843,0.0337,0.076,0.0076,1.478,0.0037,0,0.0207,0.226,0,0.0052,0,0,0,0,0,0,0.0308,0,0,0,0,0,0,0
JPL40,JPL40_bkB.S,ash,-118.043631,34.171007,37.672,0,2.882,4.333,14.009,0.557,0.393,0,9.826,19.972,1.003,0,0,0.399,8.592,0,0.0102,0.0436,0.092,0.0057,0.0028,0,0.0189,0.145,0.0046,0.0062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317,0,0,0,0,4.779,8.187,29.969,0.0084,0,0,1.277,0.981,11.837,27.645,12.285,0,0.0144,0.631,0.055,0.114,0.0076,1.674,0.0037,0,0.0207,0.172,0,0.0058,0,0,0,0,0,0,0.0342,0,0,0,0,0,0,0
GPS03,GPS03_bkB.S,ash,-118.1442766,34.13003831,40.13,0,2.404,6.139,17.123,0.36,0.309,0,6.616,15.653,0.926,0.033,0,0.411,9.492,0,0.008,0.0272,0.088,0.0061,0,0,0.0248,0.154,0.0071,0.033,0.0032,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401,0,0.0087,0,0,3.987,11.599,36.631,0.0446,0.0083,0.0046,0.824,0.772,7.97,21.902,13.57,0,0.0112,0.65,0.0341,0.109,0.0082,1.545,0,0.059,0.0271,0.182,0,0.0091,0,0,0,0,0,0,0.0432,0.0099,0,0,0,0,0,0
XPAH53,XPAH53_bkB.S,ash,-118.1021143,34.18680677,43.161,0,1.106,7.007,24.046,0.122,0.08,0,9.186,4.318,1.053,0.0286,0,0.169,9.375,0,0.0069,0.0084,0.026,0.0053,0,0,0.0296,0.066,0.0107,0.06,0.0046,0,0,0,0,0,0.0047,0,0.0075,0,0,0,0,0.1,0,0,0.0119,0,0.007,0,0,1.83,13.24,51.442,0.081,0,0.066,0.279,0.2,11.065,6.042,13.404,0,0.0097,0.267,0.0105,0.0323,0.0071,1.757,0,0.051,0.0323,0.078,0.112,0.0136,0,0,0,0,0,0,0.0128,0.0079,0,0,0,0,0,0
XPAH26,XPAH26_bkB.S,ash,-118.1546533,34.19515997,39.16,10.973,2.686,1.448,19.753,0,1.489,3.455,1.746,11.161,0.652,0,0.0091,0.058,2.372,0.0476,0.0082,0.075,4.725,0,0,0.0379,0.0028,0.0216,0.0013,0.0087,0,0.069,0,0,0,0,0,0,0.0088,0.0052,0,0,0,0,0,0,0.0105,0.0158,0,0,14.791,4.454,2.737,42.258,0.0118,0.104,0,0,3.717,2.104,15.616,3.392,0.0132,0.0115,0.092,0.094,5.881,0,1.088,0,0,0.0031,0.0255,0,0.0017,0.0062,0.0111,0,0,0,0,0.0114,0,0.0379,3.455,0,0.0177,0,0
