Sample,Element,Line,Energy_keV,Intensity_Cnts,Error_int,Relative_Int
PBP01_C,Pb,Lb3,12.793,23.711,0.308,0.087
PBP01_C,Pb,Lb4,12.306,17.844,0.232,0.067
PBP02_A,Pb,La1,10.55,1062.05,5.181,1.0
PBP02_A,Pb,La2,10.449,116.835,0.57,0.11
PBP02_A,Pb,Lb1,12.613,785.212,3.83,0.681
PBP02_A,Pb,Lb2,12.621,369.737,1.804,0.321
PBP02_A,Pb,Lb3,12.793,101.05,0.493,0.087
PBP02_A,Pb,Lb4,12.306,76.111,0.371,0.067
PBP01_A,Pb,La1,10.55,256.261,3.183,1.0
PBP01_A,Pb,La2,10.449,28.19,0.35,0.11
PBP01_A,Pb,Lb1,12.613,189.861,2.358,0.682
PBP01_A,Pb,Lb2,12.621,89.371,1.11,0.321
PBP01_A,Pb,Lb3,12.793,24.438,0.303,0.087
PBP01_A,Pb,Lb4,12.306,18.398,0.228,0.067
PBP01_B,Pb,La1,10.55,239.671,3.212,1.0
PBP01_B,Pb,La2,10.449,26.363,0.353,0.11
PBP01_B,Pb,Lb1,12.613,177.77,2.383,0.683
PBP01_B,Pb,Lb2,12.621,83.684,1.122,0.321
PBP01_B,Pb,Lb3,12.793,22.883,0.307,0.087
PBP01_B,Pb,Lb4,12.306,17.224,0.231,0.067
PBP02_B,Pb,La1,10.55,1080.461,5.19,1.0
PBP02_B,Pb,La2,10.449,118.856,0.571,0.11
PBP02_B,Pb,Lb1,12.613,799.373,3.84,0.681
PBP02_B,Pb,Lb2,12.621,376.399,1.808,0.321
PBP02_B,Pb,Lb3,12.793,102.877,0.494,0.087
PBP02_B,Pb,Lb4,12.306,77.477,0.372,0.067
PBP02_C,Pb,La1,10.55,1133.865,5.205,1.0
PBP02_C,Pb,La2,10.449,124.755,0.573,0.111
PBP02_C,Pb,Lb1,12.613,835.992,3.838,0.679
PBP02_C,Pb,Lb2,12.621,393.687,1.807,0.32
PBP02_C,Pb,Lb3,12.793,107.562,0.494,0.087
PBP02_C,Pb,Lb4,12.306,81.063,0.372,0.067
PBP03_A,Pb,La1,10.55,2007.083,5.55,1.0
PBP03_A,Pb,La2,10.449,220.909,0.721,0.111
PBP03_A,Pb,Lb1,12.613,1469.182,4.794,0.675
PBP03_A,Pb,Lb2,12.621,692.189,2.259,0.318
PBP03_A,Pb,Lb3,12.793,188.921,0.617,0.086
PBP03_A,Pb,Lb4,12.306,142.603,0.465,0.066
PBP03_B,Pb,La1,10.55,2001.846,6.627,1.0
PBP03_B,Pb,La2,10.449,220.237,0.729,0.11
PBP03_B,Pb,Lb1,12.613,1477.232,4.89,0.68
PBP03_B,Pb,Lb2,12.621,695.723,2.303,0.32
PBP03_B,Pb,Lb3,12.793,190.075,0.629,0.087
PBP03_B,Pb,Lb4,12.306,143.228,0.474,0.067
PBP03_C,Pb,La1,10.55,2058.211,6.715,1.0
PBP03_C,Pb,La2,10.449,226.471,0.739,0.111
PBP03_C,Pb,Lb1,12.613,1514.287,4.94,0.678
PBP03_C,Pb,Lb2,12.621,713.272,2.327,0.319
PBP03_C,Pb,Lb3,12.793,194.802,0.636,0.087
PBP03_C,Pb,Lb4,12.306,146.875,0.479,0.067
PBP04_B,Pb,La1,10.55,27.493,2.327,1.0
PBP04_B,Pb,La2,10.449,3.023,0.256,0.11
PBP04_B,Pb,Lb1,12.613,20.535,1.738,0.688
PBP04_B,Pb,Lb2,12.621,9.666,0.818,0.324
PBP04_B,Pb,Lb3,12.793,2.645,0.224,0.088
PBP04_B,Pb,Lb4,12.306,1.988,0.168,0.067
PBP04_C,Pb,La1,10.55,20.193,2.359,1.0
PBP04_C,Pb,La2,10.449,2.221,0.259,0.11
PBP04_C,Pb,Lb1,12.613,15.011,1.753,0.684
PBP04_C,Pb,Lb2,12.621,7.066,0.825,0.322
PBP04_C,Pb,Lb3,12.793,1.933,0.226,0.087
PBP04_C,Pb,Lb4,12.306,1.454,0.17,0.067
PBP04_D,Pb,La1,10.55,13.344,2.38,1.0
PBP04_D,Pb,La2,10.449,1.468,0.262,0.11
PBP04_D,Pb,Lb1,12.613,9.928,1.771,0.685
PBP04_D,Pb,Lb2,12.621,4.673,0.833,0.322
PBP04_D,Pb,Lb3,12.793,1.278,0.228,0.088
PBP04_D,Pb,Lb4,12.306,0.962,0.171,0.067
PBP06_A,Pb,La1,10.55,201.969,3.048,1.0
PBP06_A,Pb,La2,10.449,22.212,0.335,0.11
PBP06_A,Pb,Lb1,12.613,150.256,2.268,0.684
PBP06_A,Pb,Lb2,12.621,70.732,1.067,0.322
PBP06_A,Pb,Lb3,12.793,19.346,0.292,0.087
PBP06_A,Pb,Lb4,12.306,14.553,0.22,0.067
PBP07_A,Pb,La1,10.55,131.498,2.871,1.0
PBP07_A,Pb,La2,10.449,14.462,0.316,0.11
PBP07_A,Pb,Lb1,12.613,97.792,2.135,0.684
PBP07_A,Pb,Lb2,12.621,46.033,1.005,0.322
PBP07_A,Pb,Lb3,12.793,12.59,0.275,0.088
PBP07_A,Pb,Lb4,12.306,9.472,0.207,0.067
PBP08_A,Pb,La1,10.55,421.629,3.796,1.0
PBP08_A,Pb,La2,10.449,46.376,0.418,0.11
PBP08_A,Pb,Lb1,12.613,312.803,2.816,0.682
PBP08_A,Pb,Lb2,12.621,147.261,1.326,0.321
PBP08_A,Pb,Lb3,12.793,40.266,0.363,0.087
PBP08_A,Pb,Lb4,12.306,30.306,0.273,0.067
PB04_ABX,Pb,La1,10.55,13.422,2.498,1.0
PB04_ABX,Pb,La2,10.449,1.476,0.275,0.11
PB04_ABX,Pb,Lb1,12.613,9.968,1.855,0.684
PB04_ABX,Pb,Lb2,12.621,4.692,0.873,0.322
PB04_ABX,Pb,Lb3,12.793,1.283,0.239,0.087
PB04_ABX,Pb,Lb4,12.306,0.966,0.18,0.067
PBP05_AX,Pb,La1,10.55,29.59,2.389,1.0
PBP05_AX,Pb,La2,10.449,3.255,0.263,0.11
PBP05_AX,Pb,Lb1,12.613,21.964,1.773,0.683
PBP05_AX,Pb,Lb2,12.621,10.338,0.835,0.321
PBP05_AX,Pb,Lb3,12.793,2.827,0.228,0.087
PBP05_AX,Pb,Lb4,12.306,2.128,0.172,0.067
PBP05A04A,Pb,La1,10.55,30.413,2.389,1.0
PBP05A04A,Pb,La2,10.449,3.345,0.263,0.11
PBP05A04A,Pb,Lb1,12.613,22.589,1.774,0.683
PBP05A04A,Pb,Lb2,12.621,10.633,0.835,0.321
PBP05A04A,Pb,Lb3,12.793,2.908,0.228,0.087
PBP05A04A,Pb,Lb4,12.306,2.188,0.172,0.067
PBP01_portable_pill,Pb,La1,10.55,32.763,2.856,1.0
PBP01_portable_pill,Pb,La2,10.449,3.603,0.314,0.11
PBP01_portable_pill,Pb,Lb1,12.613,24.371,2.124,0.684
PBP01_portable_pill,Pb,Lb2,12.621,11.471,1.0,0.322
PBP01_portable_pill,Pb,Lb3,12.793,3.138,0.274,0.088
PBP01_portable_pill,Pb,Lb4,12.306,2.36,0.206,0.067
